Info 0    [14:15:55.304] Starting TS Server
Info 5822 [15:45:38.275] Different program with same set of files
Info 5823 [15:45:38.451] getCompletionData: Get current token: 0.032999999821186066
Info 5824 [15:45:38.451] getCompletionData: Is inside comment: 0.014799997210502625
Info 5825 [15:45:38.451] getCompletionData: Get previous token: 0.5292000025510788
Info 5826 [15:45:38.452] getCompletionsAtPosition: isCompletionListBlocker: 0.02459999918937683
Info 5827 [15:45:38.458] getExportInfoMap: cache hit
Info 5828 [15:45:38.465] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 20 from cache
Info 5829 [15:45:38.465] collectAutoImports: response is complete
Info 5830 [15:45:38.465] collectAutoImports: 7.251599997282028
Info 5831 [15:45:38.465] getCompletionData: Semantic work: 13.213200002908707
Info 5832 [15:45:38.478] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.696699999272823
Info 5833 [15:45:38.633] getCompletionData: Get current token: 0.05470000207424164
Info 5834 [15:45:38.633] getCompletionData: Is inside comment: 0.010099999606609344
Info 5835 [15:45:38.634] getCompletionData: Get previous token: 0.19200000166893005
Info 5836 [15:45:38.634] getCompletionsAtPosition: isCompletionListBlocker: 0.008900001645088196
Info 5837 [15:45:38.640] getCompletionData: Semantic work: 6.468199998140335
Info 5838 [15:45:39.122] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5839 [15:45:39.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1025 structureChanged: false structureIsReused:: Completely Elapsed: 27.059900000691414ms
Info 5840 [15:45:39.149] Different program with same set of files
Info 5841 [15:45:39.242] getCompletionData: Get current token: 0.07419999688863754
Info 5842 [15:45:39.242] getCompletionData: Is inside comment: 0.01590000092983246
Info 5843 [15:45:39.242] getCompletionData: Get previous token: 0.2459000051021576
Info 5844 [15:45:39.243] getCompletionsAtPosition: isCompletionListBlocker: 0.014200001955032349
Info 5845 [15:45:39.249] getCompletionData: Semantic work: 6.21339999884367
Info 5846 [15:45:40.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5847 [15:45:40.368] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1026 structureChanged: false structureIsReused:: Completely Elapsed: 62.37290000170469ms
Info 5848 [15:45:40.368] Different program with same set of files
Info 5849 [15:46:05.110] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5850 [15:46:05.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1027 structureChanged: false structureIsReused:: Completely Elapsed: 138.42119999974966ms
Info 5851 [15:46:05.249] Different program with same set of files
Info 5852 [15:46:05.902] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5853 [15:46:06.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1028 structureChanged: false structureIsReused:: Completely Elapsed: 159.8969999998808ms
Info 5854 [15:46:06.062] Different program with same set of files
Info 5855 [15:46:23.397] Search path: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb
Info 5856 [15:46:23.397] For info: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb/serializer.js :: No config files found.
Info 5857 [15:46:23.398] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5858 [15:46:23.475] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1029 structureChanged: false structureIsReused:: Completely Elapsed: 77.38250000029802ms
Info 5859 [15:46:23.475] Different program with same set of files
Info 5860 [15:46:23.475] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5861 [15:46:23.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 31.934599995613098ms
Info 5862 [15:46:23.507] Different program with same set of files
Info 5863 [15:46:23.561] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5864 [15:46:23.589] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1030 structureChanged: false structureIsReused:: Completely Elapsed: 28.763899996876717ms
Info 5865 [15:46:23.589] Different program with same set of files
Info 5866 [15:46:24.188] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5867 [15:46:24.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 67.32400000095367ms
Info 5868 [15:46:24.256] Different program with same set of files
Info 5869 [15:46:29.449] Search path: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb
Info 5870 [15:46:29.449] For info: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb/errorFormatter.js :: No config files found.
Info 5871 [15:46:29.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5872 [15:46:29.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1031 structureChanged: false structureIsReused:: Completely Elapsed: 65.63749999552965ms
Info 5873 [15:46:29.515] Different program with same set of files
Info 5874 [15:46:29.515] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5875 [15:46:29.557] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 41.128700003027916ms
Info 5876 [15:46:29.557] Different program with same set of files
Info 5877 [15:46:30.036] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5878 [15:46:30.094] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1032 structureChanged: false structureIsReused:: Completely Elapsed: 57.07840000092983ms
Info 5879 [15:46:30.094] Different program with same set of files
Info 5880 [15:46:30.634] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5881 [15:46:30.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 30.196699999272823ms
Info 5882 [15:46:30.664] Different program with same set of files
Info 5883 [15:46:51.383] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5884 [15:46:51.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1033 structureChanged: false structureIsReused:: Completely Elapsed: 84.68930000066757ms
Info 5885 [15:46:51.468] Different program with same set of files
Info 5886 [15:47:05.719] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5887 [15:47:05.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1034 structureChanged: false structureIsReused:: Completely Elapsed: 66.88960000127554ms
Info 5888 [15:47:05.786] Different program with same set of files
Info 5889 [15:47:07.183] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5890 [15:47:07.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1035 structureChanged: false structureIsReused:: Completely Elapsed: 102.09950000047684ms
Info 5891 [15:47:07.285] Different program with same set of files
Info 5892 [15:47:08.401] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5893 [15:47:08.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1036 structureChanged: false structureIsReused:: Completely Elapsed: 93.00159999728203ms
Info 5894 [15:47:08.495] Different program with same set of files
Info 5895 [15:47:09.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5896 [15:47:09.336] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1037 structureChanged: false structureIsReused:: Completely Elapsed: 68.72789999842644ms
Info 5897 [15:47:09.336] Different program with same set of files
Info 5898 [15:47:15.998] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5899 [15:47:16.075] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1038 structureChanged: false structureIsReused:: Completely Elapsed: 77.2272000014782ms
Info 5900 [15:47:16.075] Different program with same set of files
Info 5901 [15:47:16.077] getCompletionData: Get current token: 0.04370000213384628
Info 5902 [15:47:16.077] getCompletionData: Is inside comment: 0.005799993872642517
Info 5903 [15:47:16.077] getCompletionData: Get previous token: 0.15230000019073486
Info 5904 [15:47:16.077] getCompletionsAtPosition: isCompletionListBlocker: 0.00509999692440033
Info 5905 [15:47:16.077] Returning an empty list because completion was requested in an invalid position.
Info 5906 [15:47:16.259] getCompletionData: Get current token: 0.02239999920129776
Info 5907 [15:47:16.259] getCompletionData: Is inside comment: 0.005000002682209015
Info 5908 [15:47:16.259] getCompletionData: Get previous token: 0.16430000215768814
Info 5909 [15:47:16.259] getCompletionsAtPosition: isCompletionListBlocker: 0.005499996244907379
Info 5910 [15:47:16.259] Returning an empty list because completion was requested in an invalid position.
Info 5911 [15:47:16.724] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5912 [15:47:16.835] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1039 structureChanged: false structureIsReused:: Completely Elapsed: 111.02099999785423ms
Info 5913 [15:47:16.836] Different program with same set of files
Info 5914 [15:47:19.041] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5915 [15:47:19.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1040 structureChanged: false structureIsReused:: Completely Elapsed: 86.88019999861717ms
Info 5916 [15:47:19.128] Different program with same set of files
Info 5917 [15:47:19.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5918 [15:47:19.352] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1041 structureChanged: false structureIsReused:: Completely Elapsed: 29.805500000715256ms
Info 5919 [15:47:19.352] Different program with same set of files
Info 5920 [15:47:19.469] getCompletionData: Get current token: 0.01940000057220459
Info 5921 [15:47:19.469] getCompletionData: Is inside comment: 0.05349999666213989
Info 5922 [15:47:19.469] getCompletionData: Get previous token: 0.093299999833107
Info 5923 [15:47:19.469] getCompletionsAtPosition: isCompletionListBlocker: 0.12099999934434891
Info 5924 [15:47:19.474] getExportInfoMap: cache miss or empty; calculating new results
Info 5925 [15:47:19.651] forEachExternalModuleToImportFrom autoImportProvider: 16.50400000065565
Info 5926 [15:47:19.651] getExportInfoMap: done in 176.54969999939203 ms
Info 5927 [15:47:19.750] collectAutoImports: resolved 62 module specifiers, plus 45 ambient and -8692 from cache
Info 5928 [15:47:19.750] collectAutoImports: response is complete
Info 5929 [15:47:19.750] collectAutoImports: 98.85119999945164
Info 5930 [15:47:19.750] getCompletionData: Semantic work: 280.6457000002265
Info 5931 [15:47:19.802] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 51.432799994945526
Info 5932 [15:47:19.825] getCompletionData: Get current token: 0.04190000146627426
Info 5933 [15:47:19.825] getCompletionData: Is inside comment: 0.16249999403953552
Info 5934 [15:47:19.826] getCompletionData: Get previous token: 0.2980000004172325
Info 5935 [15:47:19.826] getCompletionsAtPosition: isCompletionListBlocker: 0.032899998128414154
Info 5936 [15:47:19.833] getExportInfoMap: cache hit
Info 5937 [15:47:19.903] collectAutoImports: resolved 0 module specifiers, plus 45 ambient and 566 from cache
Info 5938 [15:47:19.903] collectAutoImports: response is complete
Info 5939 [15:47:19.903] collectAutoImports: 69.94469999521971
Info 5940 [15:47:19.903] getCompletionData: Semantic work: 77.16730000078678
Info 5941 [15:47:19.925] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.47020000219345
Info 5942 [15:47:20.376] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5943 [15:47:20.456] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1042 structureChanged: false structureIsReused:: Completely Elapsed: 80.52610000222921ms
Info 5944 [15:47:20.456] Different program with same set of files
Info 5945 [15:47:20.629] getCompletionData: Get current token: 0.01900000125169754
Info 5946 [15:47:20.630] getCompletionData: Is inside comment: 0.08889999985694885
Info 5947 [15:47:20.630] getCompletionData: Get previous token: 0.1185000017285347
Info 5948 [15:47:20.630] getCompletionsAtPosition: isCompletionListBlocker: 0.00509999692440033
Info 5949 [15:47:20.630] Returning an empty list because completion was requested in an invalid position.
Info 5950 [15:47:20.637] getCompletionData: Get current token: 0.014400005340576172
Info 5951 [15:47:20.637] getCompletionData: Is inside comment: 0.054899998009204865
Info 5952 [15:47:20.637] getCompletionData: Get previous token: 0.09569999575614929
Info 5953 [15:47:20.637] getCompletionsAtPosition: isCompletionListBlocker: 0.0034999996423721313
Info 5954 [15:47:20.637] Returning an empty list because completion was requested in an invalid position.
Info 5955 [15:47:20.950] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5956 [15:47:21.023] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1043 structureChanged: false structureIsReused:: Completely Elapsed: 72.9180999994278ms
Info 5957 [15:47:21.023] Different program with same set of files
Info 5958 [15:47:21.024] getCompletionData: Get current token: 0.023899994790554047
Info 5959 [15:47:21.024] getCompletionData: Is inside comment: 0.07510000467300415
Info 5960 [15:47:21.024] getCompletionData: Get previous token: 0.12519999593496323
Info 5961 [15:47:21.024] getCompletionsAtPosition: isCompletionListBlocker: 0.00509999692440033
Info 5962 [15:47:21.024] Returning an empty list because completion was requested in an invalid position.
Info 5963 [15:47:21.029] getCompletionData: Get current token: 0.023800000548362732
Info 5964 [15:47:21.029] getCompletionData: Is inside comment: 0.07349999994039536
Info 5965 [15:47:21.029] getCompletionData: Get previous token: 0.12520000338554382
Info 5966 [15:47:21.029] getCompletionsAtPosition: isCompletionListBlocker: 0.004500001668930054
Info 5967 [15:47:21.029] Returning an empty list because completion was requested in an invalid position.
Info 5968 [15:47:22.271] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5969 [15:47:22.326] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1044 structureChanged: false structureIsReused:: Completely Elapsed: 55.02369999885559ms
Info 5970 [15:47:22.326] Different program with same set of files
Info 5971 [15:47:23.358] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5972 [15:47:23.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1045 structureChanged: false structureIsReused:: Completely Elapsed: 74.14050000160933ms
Info 5973 [15:47:23.432] Different program with same set of files
Info 5974 [15:47:23.434] getCompletionData: Get current token: 0.021799996495246887
Info 5975 [15:47:23.434] getCompletionData: Is inside comment: 0.07079999893903732
Info 5976 [15:47:23.434] getCompletionData: Get previous token: 0.11789999902248383
Info 5977 [15:47:23.434] getCompletionsAtPosition: isCompletionListBlocker: 0.03180000185966492
Info 5978 [15:47:23.434] Returning an empty list because completion was requested in an invalid position.
Info 5979 [15:47:23.592] getCompletionData: Get current token: 0.009300000965595245
Info 5980 [15:47:23.592] getCompletionData: Is inside comment: 0.031300000846385956
Info 5981 [15:47:23.592] getCompletionData: Get previous token: 0.05249999463558197
Info 5982 [15:47:23.592] getCompletionsAtPosition: isCompletionListBlocker: 0.013599999248981476
Info 5983 [15:47:23.592] Returning an empty list because completion was requested in an invalid position.
Info 5984 [15:47:23.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5985 [15:47:23.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1046 structureChanged: false structureIsReused:: Completely Elapsed: 74.24489999562502ms
Info 5986 [15:47:23.853] Different program with same set of files
Info 5987 [15:47:24.129] getCompletionData: Get current token: 0.021700002253055573
Info 5988 [15:47:24.129] getCompletionData: Is inside comment: 0.06840000301599503
Info 5989 [15:47:24.129] getCompletionData: Get previous token: 0.1111999973654747
Info 5990 [15:47:24.129] getCompletionsAtPosition: isCompletionListBlocker: 0.003899998962879181
Info 5991 [15:47:24.129] Returning an empty list because completion was requested in an invalid position.
Info 5992 [15:47:24.146] getCompletionData: Get current token: 0.014100000262260437
Info 5993 [15:47:24.146] getCompletionData: Is inside comment: 0.055399999022483826
Info 5994 [15:47:24.146] getCompletionData: Get previous token: 0.07259999960660934
Info 5995 [15:47:24.146] getCompletionsAtPosition: isCompletionListBlocker: 0.003299996256828308
Info 5996 [15:47:24.146] Returning an empty list because completion was requested in an invalid position.
Info 5997 [15:47:24.212] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5998 [15:47:24.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1047 structureChanged: false structureIsReused:: Completely Elapsed: 84.9695999994874ms
Info 5999 [15:47:24.304] Different program with same set of files
Info 6000 [15:47:25.087] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6001 [15:47:25.156] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1048 structureChanged: false structureIsReused:: Completely Elapsed: 68.96050000190735ms
Info 6002 [15:47:25.156] Different program with same set of files
Info 6003 [15:47:25.158] getCompletionData: Get current token: 0.02250000089406967
Info 6004 [15:47:25.158] getCompletionData: Is inside comment: 0.1469999998807907
Info 6005 [15:47:25.158] getCompletionData: Get previous token: 0.22549999505281448
Info 6006 [15:47:25.159] getCompletionsAtPosition: isCompletionListBlocker: 0.007899999618530273
Info 6007 [15:47:25.159] Returning an empty list because completion was requested in an invalid position.
Info 6008 [15:47:25.287] getCompletionData: Get current token: 0.009599998593330383
Info 6009 [15:47:25.287] getCompletionData: Is inside comment: 0.032499998807907104
Info 6010 [15:47:25.287] getCompletionData: Get previous token: 0.056199997663497925
Info 6011 [15:47:25.287] getCompletionsAtPosition: isCompletionListBlocker: 0.002499997615814209
Info 6012 [15:47:25.287] Returning an empty list because completion was requested in an invalid position.
Info 6013 [15:47:25.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6014 [15:47:25.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1049 structureChanged: false structureIsReused:: Completely Elapsed: 58.18199999630451ms
Info 6015 [15:47:25.434] Different program with same set of files
Info 6016 [15:47:25.436] getCompletionData: Get current token: 0.037199996411800385
Info 6017 [15:47:25.437] getCompletionData: Is inside comment: 0.1719999983906746
Info 6018 [15:47:25.437] getCompletionData: Get previous token: 0.1849999949336052
Info 6019 [15:47:25.437] getCompletionsAtPosition: isCompletionListBlocker: 0.011500000953674316
Info 6020 [15:47:25.437] Returning an empty list because completion was requested in an invalid position.
Info 6021 [15:47:25.723] getCompletionData: Get current token: 0.019599996507167816
Info 6022 [15:47:25.723] getCompletionData: Is inside comment: 0.06080000102519989
Info 6023 [15:47:25.723] getCompletionData: Get previous token: 0.10539999604225159
Info 6024 [15:47:25.724] getCompletionsAtPosition: isCompletionListBlocker: 0.004600003361701965
Info 6025 [15:47:25.724] Returning an empty list because completion was requested in an invalid position.
Info 6026 [15:47:25.725] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6027 [15:47:25.770] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1050 structureChanged: false structureIsReused:: Completely Elapsed: 45.1266999989748ms
Info 6028 [15:47:25.770] Different program with same set of files
Info 6029 [15:47:25.772] getCompletionData: Get current token: 0.021799996495246887
Info 6030 [15:47:25.772] getCompletionData: Is inside comment: 0.06509999930858612
Info 6031 [15:47:25.772] getCompletionData: Get previous token: 0.1063000038266182
Info 6032 [15:47:25.772] getCompletionsAtPosition: isCompletionListBlocker: 0.004199996590614319
Info 6033 [15:47:25.772] Returning an empty list because completion was requested in an invalid position.
Info 6034 [15:47:25.773] getCompletionData: Get current token: 0.019100002944469452
Info 6035 [15:47:25.773] getCompletionData: Is inside comment: 0.06909999996423721
Info 6036 [15:47:25.773] getCompletionData: Get previous token: 0.10649999976158142
Info 6037 [15:47:25.773] getCompletionsAtPosition: isCompletionListBlocker: 0.003300003707408905
Info 6038 [15:47:25.773] Returning an empty list because completion was requested in an invalid position.
Info 6039 [15:47:25.773] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6040 [15:47:25.836] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1051 structureChanged: false structureIsReused:: Completely Elapsed: 62.27920000255108ms
Info 6041 [15:47:25.836] Different program with same set of files
Info 6042 [15:47:26.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6043 [15:47:26.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1052 structureChanged: false structureIsReused:: Completely Elapsed: 85.61549999564886ms
Info 6044 [15:47:26.345] Different program with same set of files
Info 6045 [15:47:26.536] getCompletionData: Get current token: 0.033299997448921204
Info 6046 [15:47:26.536] getCompletionData: Is inside comment: 0.11089999973773956
Info 6047 [15:47:26.536] getCompletionData: Get previous token: 0.18169999867677689
Info 6048 [15:47:26.536] getCompletionsAtPosition: isCompletionListBlocker: 0.006999999284744263
Info 6049 [15:47:26.536] Returning an empty list because completion was requested in an invalid position.
Info 6050 [15:47:26.541] getCompletionData: Get current token: 0.031300000846385956
Info 6051 [15:47:26.541] getCompletionData: Is inside comment: 0.10589999705553055
Info 6052 [15:47:26.542] getCompletionData: Get previous token: 0.1801000013947487
Info 6053 [15:47:26.542] getCompletionsAtPosition: isCompletionListBlocker: 0.0064999982714653015
Info 6054 [15:47:26.542] Returning an empty list because completion was requested in an invalid position.
Info 6055 [15:47:27.459] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6056 [15:47:27.527] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1053 structureChanged: false structureIsReused:: Completely Elapsed: 67.30810000002384ms
Info 6057 [15:47:27.527] Different program with same set of files
Info 6058 [15:47:29.110] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6059 [15:47:29.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1054 structureChanged: false structureIsReused:: Completely Elapsed: 90.40429999679327ms
Info 6060 [15:47:29.200] Different program with same set of files
Info 6061 [15:47:29.994] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6062 [15:47:30.060] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1055 structureChanged: false structureIsReused:: Completely Elapsed: 66.18419999629259ms
Info 6063 [15:47:30.060] Different program with same set of files
Info 6064 [15:47:30.321] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6065 [15:47:30.405] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1056 structureChanged: false structureIsReused:: Completely Elapsed: 83.80049999803305ms
Info 6066 [15:47:30.405] Different program with same set of files
Info 6067 [15:47:31.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6068 [15:47:31.132] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1057 structureChanged: false structureIsReused:: Completely Elapsed: 70.32330000400543ms
Info 6069 [15:47:31.132] Different program with same set of files
Info 6070 [15:47:31.133] getCompletionData: Get current token: 0.01810000091791153
Info 6071 [15:47:31.133] getCompletionData: Is inside comment: 0.11340000480413437
Info 6072 [15:47:31.134] getCompletionData: Get previous token: 0.12550000101327896
Info 6073 [15:47:31.134] getCompletionsAtPosition: isCompletionListBlocker: 0.010099999606609344
Info 6074 [15:47:31.135] getCompletionData: Semantic work: 1.3013999983668327
Info 6075 [15:47:31.136] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.1097000017762184
Info 6076 [15:47:31.441] getCompletionData: Get current token: 0.03369999676942825
Info 6077 [15:47:31.441] getCompletionData: Is inside comment: 0.07419999688863754
Info 6078 [15:47:31.442] getCompletionData: Get previous token: 0.11110000312328339
Info 6079 [15:47:31.442] getCompletionsAtPosition: isCompletionListBlocker: 0.0080999955534935
Info 6080 [15:47:31.442] getCompletionData: Semantic work: 0.46540000289678574
Info 6081 [15:47:31.443] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.35280000418424606
Info 6082 [15:47:31.447] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6083 [15:47:31.486] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1058 structureChanged: false structureIsReused:: Completely Elapsed: 39.02480000257492ms
Info 6084 [15:47:31.486] Different program with same set of files
Info 6085 [15:47:31.487] getCompletionData: Get current token: 0.00849999487400055
Info 6086 [15:47:31.487] getCompletionData: Is inside comment: 0.03869999945163727
Info 6087 [15:47:31.487] getCompletionData: Get previous token: 0.0552000030875206
Info 6088 [15:47:31.487] getCompletionsAtPosition: isCompletionListBlocker: 0.005599997937679291
Info 6089 [15:47:31.488] getCompletionData: Semantic work: 0.5416000038385391
Info 6090 [15:47:31.488] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.4239000007510185
Info 6091 [15:47:31.489] getCompletionData: Get current token: 0.00870000571012497
Info 6092 [15:47:31.489] getCompletionData: Is inside comment: 0.038499996066093445
Info 6093 [15:47:31.489] getCompletionData: Get previous token: 0.05860000103712082
Info 6094 [15:47:31.489] getCompletionsAtPosition: isCompletionListBlocker: 0.006200000643730164
Info 6095 [15:47:31.489] getCompletionData: Semantic work: 0.25209999829530716
Info 6096 [15:47:31.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.16870000213384628
Info 6097 [15:47:31.491] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6098 [15:47:31.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1059 structureChanged: false structureIsReused:: Completely Elapsed: 26.712399996817112ms
Info 6099 [15:47:31.519] Different program with same set of files
Info 6100 [15:47:31.935] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6101 [15:47:32.011] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1060 structureChanged: false structureIsReused:: Completely Elapsed: 76.14080000668764ms
Info 6102 [15:47:32.011] Different program with same set of files
Info 6103 [15:47:32.015] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6104 [15:47:32.104] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1061 structureChanged: false structureIsReused:: Completely Elapsed: 88.45979999750853ms
Info 6105 [15:47:32.104] Different program with same set of files
Info 6106 [15:47:32.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6107 [15:47:32.191] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1062 structureChanged: false structureIsReused:: Completely Elapsed: 81.7850999981165ms
Info 6108 [15:47:32.191] Different program with same set of files
Info 6109 [15:47:32.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6110 [15:47:32.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1063 structureChanged: false structureIsReused:: Completely Elapsed: 72.03130000084639ms
Info 6111 [15:47:32.267] Different program with same set of files
Info 6112 [15:47:32.272] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6113 [15:47:32.318] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1064 structureChanged: false structureIsReused:: Completely Elapsed: 45.81740000098944ms
Info 6114 [15:47:32.318] Different program with same set of files
Info 6115 [15:47:32.321] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6116 [15:47:32.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1065 structureChanged: false structureIsReused:: Completely Elapsed: 43.91839999705553ms
Info 6117 [15:47:32.372] Different program with same set of files
Info 6118 [15:47:32.380] getCompletionData: Get current token: 0.019599996507167816
Info 6119 [15:47:32.380] getCompletionData: Is inside comment: 0.004399999976158142
Info 6120 [15:47:32.380] getCompletionData: Get previous token: 0.12150000035762787
Info 6121 [15:47:32.380] getCompletionsAtPosition: isCompletionListBlocker: 0.02669999748468399
Info 6122 [15:47:32.385] getExportInfoMap: cache hit
Info 6123 [15:47:32.579] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 33 from cache
Info 6124 [15:47:32.580] collectAutoImports: response is complete
Info 6125 [15:47:32.580] collectAutoImports: 194.80390000343323
Info 6126 [15:47:32.580] getCompletionData: Semantic work: 199.17220000177622
Info 6127 [15:47:32.591] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.00449999421835
Info 6128 [15:47:32.594] getCompletionData: Get current token: 0.010300002992153168
Info 6129 [15:47:32.594] getCompletionData: Is inside comment: 0.0023999959230422974
Info 6130 [15:47:32.594] getCompletionData: Get previous token: 0.06619999557733536
